timestamp,feature_1,feature_2,feature_3,feature_4,target
2023-02-05 19:00:00,5.19358745637888,-1.3015452063571877,-4.556909342439944,-2.9802892325611334,0.40425210312294635
2023-02-05 20:00:00,16.733639461525236,-7.550206059926261,1.5137454434321707,3.1534700664462427,4.307901327854458
2023-02-05 21:00:00,-5.894523999387184,-1.102691145782687,1.8796150900108275,-1.8323080315476616,-3.862336732927309
2023-02-05 22:00:00,-15.824279740236399,-0.9685268990248103,-3.7186868582407184,3.891590161520895,-4.295098881599989
2023-02-05 23:00:00,8.168370114309813,2.7014397201784766,-4.508611826047168,-13.334611178074471,1.8917542267737666
2023-02-06 00:00:00,-13.80598705899651,1.1164045662768527,-2.237826379426804,-3.037114240854324,-2.6662315424869427
2023-02-06 01:00:00,-4.36155441507485,-5.991960624760226,-1.9846243275458757,12.055085684657364,-2.3455589068118052
2023-02-06 02:00:00,-2.5762048551099404,5.420991220217713,2.260258390507292,-5.369472187802104,0.9554605553606693
2023-02-06 03:00:00,-0.6963345330010817,1.0515152011099769,-1.8436163510732848,-4.226868082452306,0.08339149414639024
2023-02-06 04:00:00,6.891644570743356,0.9919675858874334,-2.569045554843612,-3.135729369149826,0.513509793259497
2023-02-06 05:00:00,-6.836342822863877,-0.04591176692569469,-1.8349012100836775,-8.503642951220503,-2.92081436363964
2023-02-06 06:00:00,-2.737292521667607,-2.5887872361110986,3.355897002462635,-15.457965433597765,-0.6665558661111194
2023-02-06 07:00:00,-0.14270352949388504,1.0890116987436305,0.0391301231308564,-1.6141047896652898,0.3416470982604046
2023-02-06 08:00:00,1.4959795751878804,2.377942179642912,-0.5377530760707354,0.9510159685715982,2.1053722137906186
2023-02-06 09:00:00,0.9782717470792267,-8.734478456727775,-0.3300164961031544,-0.3675354797705652,-1.0501396041846154
2023-02-06 10:00:00,4.3600577522257975,-2.6938041867304783,3.876181002979568,-1.014149933635208,-0.19744540238101627
2023-02-06 11:00:00,8.438395096417374,-1.2747348520179467,-2.2475151798097253,0.3012860959527135,1.4805074208009885
2023-02-06 12:00:00,3.92634115650968,1.2808530284713906,3.9465248728203117,7.1598903008553485,1.5369903431704193
2023-02-06 13:00:00,4.535855235092185,5.96655502963563,0.6314888967645109,-1.3331233015045174,0.24002351045467618
2023-02-06 14:00:00,-15.822231667464777,-3.8587040729839117,-0.48125814592604316,-4.018578039610888,-3.84496842921323
2023-02-06 15:00:00,0.5022769916568044,-2.48980923408921,7.502701493802844,-1.967878394216604,0.09446798705675652
2023-02-06 16:00:00,4.795075480016086,-2.5626705532327505,-3.166918469395789,4.05542731829743,2.153023130407148
2023-02-06 17:00:00,7.289411945704503,-4.0076379505227075,-1.0610572787010182,9.884188149802746,-0.19530794720235978
2023-02-06 18:00:00,-6.923507742337942,-1.7359324755613124,-3.6972937174920006,-4.3970061741842486,-1.1796736574583895
2023-02-06 19:00:00,-6.59039274888645,3.854011099939856,2.8573859116085085,0.692536509202186,1.0251833063497848
2023-02-06 20:00:00,-5.741006752835983,-5.269177476821728,5.067566800955037,2.3685020935517174,-4.097015876592458
2023-02-06 21:00:00,5.364138998913433,2.139071975764516,5.009768344213917,-6.94804604710176,2.8084578897306995
2023-02-06 22:00:00,10.338810549242085,-8.509511150091678,3.671846259438014,0.1429201704904269,1.400850879441583
2023-02-06 23:00:00,-4.074601072916016,-2.80668998221103,-0.5928614033878968,-10.259717001394666,-3.3281521665652547
2023-02-07 00:00:00,9.07962313627049,-1.6474465010899304,-1.0957229324695397,-12.383352126175792,2.8872816125150305
2023-02-07 01:00:00,1.234798091645942,8.374298364570324,-5.013509317482195,2.567224855245799,2.878902305245196
2023-02-07 02:00:00,-1.242857771624363,-1.37401152376344,6.107620605545378,-2.6871231893154794,-1.2487861889088436
2023-02-07 03:00:00,-2.11384229817969,-11.006217367254592,1.4069342344454032,1.415962853348534,-1.669479642649603
2023-02-07 04:00:00,7.466113646021571,-9.994444534306249,-1.4758707146084493,-0.12526483905845037,-1.4258182198439764
2023-02-07 05:00:00,3.2557781678707007,0.17014793173340495,3.9841706669609023,-6.834800340646582,-0.4839931097417529
2023-02-07 06:00:00,22.758254276476375,3.0688542789495434,-2.9182935502800027,-0.3167801137503553,7.5778445343215735
2023-02-07 07:00:00,-8.522246429973242,1.877279288136264,1.2198661026680222,-8.631709135103986,-2.155832793392448
2023-02-07 08:00:00,5.181017020299757,0.8378505290049515,-0.517887402872504,9.736806506009804,1.0053017234668125
2023-02-07 09:00:00,-5.292010098115129,5.811297987528334,1.9160314196409027,-9.491792414019747,0.38425100404301404
2023-02-07 10:00:00,-8.692869869886438,-2.697956103685658,-0.1907206175583644,-1.3704968967800695,-2.6165578674871135
2023-02-07 11:00:00,-0.10867137034972144,4.474552780134126,-4.352783673333673,-7.295901116330739,1.720448215855925
2023-02-07 12:00:00,1.37352479407036,-8.160074425132088,0.22672911801011347,3.992948213525569,-1.3430938821575773
2023-02-07 13:00:00,29.181735550600926,-4.524739164690331,3.1465924256260864,-2.32001959897052,8.452153100220553
2023-02-07 14:00:00,-1.8414581568320207,-9.035206974659081,-0.08764921756195573,-3.630667037348471,-2.805129145011417
2023-02-07 15:00:00,-11.301787294846834,-1.3742265033489611,2.325345364767258,5.972410815360881,-1.6115627990372468
2023-02-07 16:00:00,2.730107174943857,-0.23130608633171268,-3.1365884570221594,0.20601414174286528,-0.03977483490517131
2023-02-07 17:00:00,-20.746400375463683,0.5705074611325995,-0.07878237980955641,3.616511121551771,-4.004521190954273
2023-02-07 18:00:00,-0.9195678260426586,0.30941676443567606,-1.8735313652657322,-6.869281555622254,-0.1790990478362538
2023-02-07 19:00:00,0.16025282295160426,-4.63776665405864,2.240942520314129,-9.833718607492548,-2.2549883734949896
2023-02-07 20:00:00,7.946003829452114,-0.9512042220660784,0.09447468678598732,0.7504557342809356,3.5616396549110196
2023-02-07 21:00:00,9.736222494278469,-7.487233343028743,2.0702210290098377,-2.2319244884631186,1.5493214680727512
2023-02-07 22:00:00,-5.035696189077175,6.8161448756612515,3.2631312784735984,4.385042707177609,0.703644216789336
2023-02-07 23:00:00,-1.5061401462993302,-1.5181303644900048,2.074855725364165,-0.5593591686378478,0.4683878017547932
2023-02-08 00:00:00,-7.661208306106709,-2.444430595218456,0.8193553028809326,1.4355273746424093,-2.4492930567306783
2023-02-08 01:00:00,-11.280625548076939,7.944701642220414,-2.994636775534216,-11.363677709588703,-2.3874881807918134
2023-02-08 02:00:00,3.0989477938063454,-6.211232667746146,-0.008358332000703714,13.219058577299796,0.6631511822619243
2023-02-08 03:00:00,-12.735855485965992,-5.6279355701598455,-1.5992712060474994,-1.1496938952242233,-4.9455882523671715
2023-02-08 04:00:00,-4.146269005718631,-5.481101624342825,-1.0321918701126798,4.883108792374394,-1.6542432079757352
2023-02-08 05:00:00,-9.951739598992374,-0.3393569084974095,-1.1236024522507526,-5.852641691537386,-5.207123835188655
2023-02-08 06:00:00,5.496831862902597,2.1581581481879866,-2.9397767243467334,2.1560693155213864,2.5276629055182283
2023-02-08 07:00:00,18.01430099266488,3.6983773405891682,-5.87201576740197,-9.119913344673217,5.505379940772267
2023-02-08 08:00:00,-13.015879828033313,12.859976587474844,-2.0044291449833005,3.164474867817697,0.3205410062635057
2023-02-08 09:00:00,-18.530184828975692,-11.24716227100382,0.5801383557724772,-2.4918185907008294,-7.185400555004376
2023-02-08 10:00:00,-1.248868853500674,3.043677945622085,-4.044531136282471,0.20433352754897213,0.47393267892351143
2023-02-08 11:00:00,0.15697795957758381,-2.785652862861156,0.04704670941487303,4.885818210910682,-0.023727191348734522
2023-02-08 12:00:00,2.1865930675729772,-2.932075744443867,5.700805272932894,-8.627782178541961,-0.9288780814935985
2023-02-08 13:00:00,-4.463205152343449,-3.098860641269388,3.069169665756718,-4.791442114289579,-0.3354769834288587
2023-02-08 14:00:00,-2.0063929882543183,-4.543848354039866,4.930624527361587,3.2012699676073586,0.48068285113263576
2023-02-08 15:00:00,3.675104105406022,8.422624173017258,1.1733836307981786,14.687550321827228,3.1799695767734746
2023-02-08 16:00:00,10.404308926448389,4.211486635069513,3.502529468959338,-0.9665763426303723,5.5539935735220585
2023-02-08 17:00:00,-19.550487703182828,0.11597989278687411,-2.1718941914033625,4.1379528254675275,-6.411098531070007
2023-02-08 18:00:00,-3.689394390314622,6.7550787624350015,-1.9330208010659526,-0.7488002890093605,-0.552916130832367
2023-02-08 19:00:00,2.138087939410634,-7.5626448264943775,-8.217420618412419,13.595719163294097,-0.8301778347467627
2023-02-08 20:00:00,-9.179761046107359,-6.653525656654631,3.558436422126897,-12.230551668756789,-3.6496924067952357
2023-02-08 21:00:00,17.311696317672997,-10.889838660973439,4.620971939459658,0.662347312685506,2.6215544818640906
2023-02-08 22:00:00,-6.35409880228737,-3.4970727006164375,-1.65953173604181,-11.378808234934427,-2.0678759904410144
2023-02-08 23:00:00,-0.41292687007282836,0.8084926335237645,-0.7618551191917052,-17.546000993757016,0.34420994775631847
2023-02-09 00:00:00,5.560220968422907,0.5142928896616704,-2.2615863410728845,2.0822343718247156,0.7726180931681513
2023-02-09 01:00:00,-5.912847888018945,0.7467095552994023,1.1479606544324747,0.976484573032212,-1.1057194378940818
2023-02-09 02:00:00,-18.465730478044172,-7.055284155330409,3.3747976359097223,-1.9938585641954096,-6.087247731957813
2023-02-09 03:00:00,-4.286545269165333,4.01577371307011,-5.228315921643123,-0.7433586302782721,-0.311339520545187
2023-02-09 04:00:00,10.294405559270405,1.1981375911949896,1.2283155919267568,21.688096038498802,4.480597289281812
2023-02-09 05:00:00,-3.3689512678513855,3.6652714073299926,-0.8300153151574363,-1.8072259662200407,-1.495034892386369
2023-02-09 06:00:00,-8.464343014589787,-9.46381088795026,0.3401831759000681,3.570870528750524,-3.964114659835136
2023-02-09 07:00:00,9.256722095027216,1.5574542939889493,1.3769820050228727,-4.545553737297166,1.9182267809091798
